ratio = 2.270252324037185, flow_size = 0.008527MB
ratio = 4.937573477545262, flow_size = 0.002184MB
ratio = 3.8169662921348313, flow_size = 0.006919MB
ratio = 3.6669054441260744, flow_size = 0.00066MB
ratio = 6.837264150943396, flow_size = 0.001905MB
ratio = 8.177530410833143, flow_size = 0.004687MB
ratio = 5.28029756287126, flow_size = 0.115596MB
ratio = 6.488741570465196, flow_size = 0.005076MB
ratio = 5.526539436409721, flow_size = 0.060751MB
ratio = 3.7792665036674817, flow_size = 0.022714MB
ratio = 3.654185022026432, flow_size = 0.00364MB
ratio = 6.0472988638998375, flow_size = 0.00182MB
ratio = 3.105857933579336, flow_size = 0.004167MB
ratio = 3.697156398104265, flow_size = 0.001406MB
ratio = 5.37564287183707, flow_size = 0.008339MB
ratio = 5.082676224611708, flow_size = 0.000584MB
ratio = 5.479710311530061, flow_size = 0.004509MB
ratio = 5.873945849977807, flow_size = 0.004093MB
ratio = 5.078261871830336, flow_size = 0.00421MB
ratio = 6.879200380771062, flow_size = 0.026025MB
ratio = 6.597296685041154, flow_size = 0.058717MB
ratio = 4.050934329951949, flow_size = 0.01244MB
ratio = 5.976543483071476, flow_size = 0.004258MB
ratio = 2.701455696202532, flow_size = 0.089182MB
ratio = 4.031000109541023, flow_size = 0.009638MB
ratio = 9.972983870967742, flow_size = 0.009528MB
ratio = 2.2784099766173034, flow_size = 0.026894MB
ratio = 6.10734702519585, flow_size = 0.006713MB
ratio = 5.159190436738076, flow_size = 0.001518MB
ratio = 17.564322073114297, flow_size = 0.00387MB
ratio = 9.97208712201311, flow_size = 0.006786MB
ratio = 8.579971387696709, flow_size = 0.025816MB
ratio = 2.1033161580129476, flow_size = 0.221183MB
ratio = 2.0722378014582166, flow_size = 0.056702MB
ratio = 11.983567928591492, flow_size = 0.665069MB
ratio = 4.817330720661877, flow_size = 0.010304MB
ratio = 2.1162834174612075, flow_size = 0.028342MB
ratio = 3.991590909090909, flow_size = 0.005715MB
ratio = 3.8557835607015933, flow_size = 0.004808MB
ratio = 3.785357142857143, flow_size = 0.000956MB
ratio = 2.6552970408854755, flow_size = 0.006348MB
ratio = 7.607880343788369, flow_size = 0.007614MB
ratio = 9.63148223764802, flow_size = 0.017595MB
ratio = 3.8289652056032537, flow_size = 0.00632MB
ratio = 9.983764759309718, flow_size = 0.005819MB
ratio = 7.461556195965418, flow_size = 0.004201MB
ratio = 6.5311281879942085, flow_size = 0.007857MB
ratio = 2.1068073756233328, flow_size = 0.003604MB
ratio = 2.318641390205371, flow_size = 0.554368MB
ratio = 9.067760086196577, flow_size = 0.000369MB
ratio = 3.955495853288167, flow_size = 0.002875MB
ratio = 3.893684210526316, flow_size = 0.002734MB
ratio = 4.963996650851242, flow_size = 0.028979MB
ratio = 8.336710301650541, flow_size = 0.005532MB
ratio = 5.867058823529412, flow_size = 0.002106MB
ratio = 10.305291442744936, flow_size = 0.008055MB
ratio = 4.9065165472534975, flow_size = 0.005629MB
ratio = 5.546975546975547, flow_size = 0.076842MB
ratio = 2.719025050778605, flow_size = 0.006445MB
ratio = 13.385580291558368, flow_size = 0.006282MB
ratio = 5.964080459770115, flow_size = 0.000357MB
ratio = 4.867232637660654, flow_size = 0.001918MB
ratio = 8.293115279048491, flow_size = 0.005018MB
ratio = 4.582130271683528, flow_size = 0.005683MB
ratio = 2.592276184903452, flow_size = 0.002675MB
ratio = 3.4703491152558583, flow_size = 0.000505MB
ratio = 7.8084260731319555, flow_size = 0.005795MB
ratio = 6.025831873905429, flow_size = 0.009729MB
ratio = 5.866086563453497, flow_size = 0.00628MB
ratio = 9.366374706259347, flow_size = 0.006178MB
ratio = 2.9873835632590495, flow_size = 0.001923MB
ratio = 8.620937790157846, flow_size = 0.003514MB
ratio = 2.3001693958215697, flow_size = 0.006356MB
ratio = 8.799609330116052, flow_size = 0.004555MB
ratio = 7.050427172327568, flow_size = 0.015219MB
ratio = 15.350508873959692, flow_size = 0.852367MB
ratio = 6.53632827205421, flow_size = 0.090861MB
ratio = 2.3940829770021956, flow_size = 0.003981MB
ratio = 3.617123837943303, flow_size = 0.004684MB
ratio = 3.974413145539906, flow_size = 0.002359MB
ratio = 4.032628356755253, flow_size = 0.121823MB
ratio = 4.759183207848506, flow_size = 0.005291MB
ratio = 12.710461744367612, flow_size = 0.007694MB
ratio = 4.0240389294403895, flow_size = 0.023293MB
ratio = 2.5927333705980997, flow_size = 0.007439MB
ratio = 9.918769158217401, flow_size = 0.001937MB
ratio = 9.366597843542097, flow_size = 0.004747MB
ratio = 3.164454267256035, flow_size = 1.654697MB
ratio = 8.784704838195804, flow_size = 1.997202MB
ratio = 3.7774927113702623, flow_size = 0.003004MB
ratio = 6.945183848409655, flow_size = 0.006497MB
ratio = 4.092213114754099, flow_size = 0.005523MB
ratio = 4.15458129255764, flow_size = 0.000594MB
ratio = 2.9352164903479117, flow_size = 0.010087MB
ratio = 3.943668319062641, flow_size = 0.006616MB
ratio = 3.315527035848716, flow_size = 0.80909MB
ratio = 7.210663575775138, flow_size = 0.024216MB
ratio = 5.372753818508535, flow_size = 0.006966MB
ratio = 4.846408209806158, flow_size = 0.005344MB
ratio = 6.341899906357299, flow_size = 0.015381MB
ratio = 8.305150517403575, flow_size = 0.002168MB
ratio = 3.5134241598546776, flow_size = 0.229025MB
ratio = 4.0542413381123055, flow_size = 0.000584MB
ratio = 5.515776961314026, flow_size = 0.011107MB
ratio = 8.829198050509525, flow_size = 0.004189MB
ratio = 7.367393538075123, flow_size = 0.005205MB
ratio = 3.906325335782344, flow_size = 0.00465MB
ratio = 9.838706028729781, flow_size = 0.006179MB
ratio = 5.090603713725856, flow_size = 0.028572MB
ratio = 6.319012797074954, flow_size = 0.02866MB
ratio = 6.516048922828584, flow_size = 0.092882MB
ratio = 3.5501784589544405, flow_size = 0.014366MB
ratio = 3.3042260098062104, flow_size = 0.00294MB
ratio = 3.4713983050847457, flow_size = 0.002068MB
ratio = 6.697115937033207, flow_size = 0.00455MB
ratio = 12.042081630697414, flow_size = 1.692953MB
ratio = 3.307266435986159, flow_size = 0.004144MB
ratio = 2.4201680672268906, flow_size = 0.024222MB
ratio = 8.080236117184084, flow_size = 0.004941MB
ratio = 2.3659702733603574, flow_size = 0.015502MB
ratio = 4.884349185085957, flow_size = 0.007599MB
ratio = 4.61737303617099, flow_size = 0.031316MB
ratio = 7.5343682310469315, flow_size = 1.271955MB
ratio = 14.674083184257602, flow_size = 0.007416MB
ratio = 2.1599252582985273, flow_size = 0.00925MB
ratio = 5.503524329240564, flow_size = 0.005665MB
ratio = 6.534630795649685, flow_size = 0.004958MB
ratio = 2.464943383278051, flow_size = 0.005008MB
ratio = 5.5379925482669075, flow_size = 0.006385MB
ratio = 16.293266319486495, flow_size = 0.738234MB
ratio = 5.830883919062833, flow_size = 0.012755MB
ratio = 4.751926953634531, flow_size = 0.00132MB
ratio = 2.2018227605228446, flow_size = 0.000197MB
ratio = 6.847899778924098, flow_size = 0.031283MB
ratio = 6.769859064702114, flow_size = 0.024855MB
ratio = 4.918533377911512, flow_size = 0.007783MB
ratio = 4.785738578392473, flow_size = 0.005977MB
ratio = 5.499495572245264, flow_size = 0.007136MB
ratio = 3.9024563060935287, flow_size = 0.001754MB
ratio = 8.51051709027169, flow_size = 0.004813MB
ratio = 5.696032535312619, flow_size = 1.375967MB
ratio = 5.469123166154896, flow_size = 0.005635MB
ratio = 3.677581863979849, flow_size = 0.014389MB
ratio = 7.465917244678306, flow_size = 0.000483MB
ratio = 3.576109936575053, flow_size = 0.002288MB
ratio = 7.824731309790953, flow_size = 0.001747MB
ratio = 3.083823372180049, flow_size = 0.012293MB
ratio = 4.912195590566309, flow_size = 0.149041MB
ratio = 5.78756354178981, flow_size = 0.001648MB
ratio = 6.290293762152504, flow_size = 0.127727MB
ratio = 3.1868415153553014, flow_size = 0.007149MB
ratio = 6.3494727293343916, flow_size = 0.005959MB
ratio = 3.4020725388601036, flow_size = 0.004327MB
ratio = 4.041227342731903, flow_size = 0.001425MB
ratio = 6.528181614851264, flow_size = 0.0074MB
ratio = 3.9446312485989687, flow_size = 0.007147MB
ratio = 8.451432484876156, flow_size = 0.005236MB
ratio = 8.177703081232494, flow_size = 0.00719MB
ratio = 4.319781078967944, flow_size = 0.007535MB
ratio = 3.39742737801405, flow_size = 0.15201MB
ratio = 5.419092817377019, flow_size = 0.031433MB
ratio = 4.22653895824365, flow_size = 0.011576MB
ratio = 6.560743211052882, flow_size = 0.000912MB
ratio = 6.349982696966201, flow_size = 0.004134MB
ratio = 9.130195401057973, flow_size = 0.011213MB
ratio = 7.472750028444647, flow_size = 0.005576MB
ratio = 4.351960666746613, flow_size = 0.000193MB
ratio = 13.274949083503055, flow_size = 0.014793MB
ratio = 10.053060246736136, flow_size = 0.000323MB
ratio = 2.9184493997432863, flow_size = 1.796398MB
ratio = 3.0923332670798476, flow_size = 0.560869MB
ratio = 6.645976223136717, flow_size = 0.005067MB
ratio = 12.725961538461538, flow_size = 0.004972MB
ratio = 6.042643678160919, flow_size = 0.00452MB
ratio = 2.6095025558861678, flow_size = 1.776759MB
ratio = 9.938844714686622, flow_size = 0.002761MB
ratio = 14.226701139969444, flow_size = 0.002226MB
ratio = 11.115529047934615, flow_size = 0.004349MB
ratio = 7.951748841129372, flow_size = 0.006991MB
ratio = 3.638099568083655, flow_size = 0.005698MB
ratio = 8.089604918592736, flow_size = 0.005503MB
ratio = 9.478841870824054, flow_size = 0.014634MB
ratio = 2.6792849631966353, flow_size = 0.025522MB
ratio = 8.064400194269062, flow_size = 0.023543MB
ratio = 6.769617706237424, flow_size = 0.007452MB
ratio = 6.622126950101227, flow_size = 0.000917MB
ratio = 2.2088488152652546, flow_size = 0.014505MB
ratio = 10.249484110606685, flow_size = 0.008154MB
ratio = 5.695844185256483, flow_size = 0.006052MB
ratio = 7.086717288434027, flow_size = 0.009109MB
ratio = 9.023774647887324, flow_size = 0.006606MB
ratio = 4.498862084660901, flow_size = 0.005572MB
ratio = 2.0290980635808222, flow_size = 0.015952MB
ratio = 7.524167150625627, flow_size = 0.804422MB
ratio = 2.0931325429883585, flow_size = 0.012421MB
ratio = 2.412339209147213, flow_size = 0.000906MB
ratio = 8.113528292914884, flow_size = 0.001063MB
ratio = 6.440581766583895, flow_size = 0.001628MB
ratio = 7.1860277833702435, flow_size = 0.009609MB
ratio = 4.350779383320059, flow_size = 0.005579MB
ratio = 4.101227352425482, flow_size = 0.002803MB
ratio = 6.946167678129917, flow_size = 0.006889MB
ratio = 11.696210946155551, flow_size = 0.004176MB
ratio = 5.3614214404563825, flow_size = 0.001083MB
ratio = 5.7909029950827, flow_size = 0.007475MB
ratio = 2.203584149599288, flow_size = 0.007922MB
ratio = 7.137954089592155, flow_size = 0.003904MB
ratio = 9.353367203545563, flow_size = 0.01107MB
ratio = 10.496554945696602, flow_size = 0.002898MB
ratio = 2.5080493827160493, flow_size = 0.021512MB
ratio = 2.5376407824540603, flow_size = 0.010746MB
ratio = 7.790568490722137, flow_size = 0.001678MB
ratio = 7.601396119261713, flow_size = 0.001562MB
ratio = 9.129194956353055, flow_size = 0.011862MB
ratio = 5.239348495381865, flow_size = 0.020864MB
ratio = 2.0336106115107913, flow_size = 0.00687MB
ratio = 2.2842902711323765, flow_size = 0.020402MB
ratio = 6.7990111996771265, flow_size = 0.018977MB
ratio = 8.598669373026613, flow_size = 0.006515MB
ratio = 4.089140271493212, flow_size = 0.006164MB
ratio = 8.120953397367485, flow_size = 0.001318MB
ratio = 3.1545023696682466, flow_size = 0.001408MB
ratio = 6.581478581814115, flow_size = 0.00738MB
ratio = 10.450022261798754, flow_size = 0.007922MB
ratio = 3.640052200735556, flow_size = 0.001277MB
ratio = 5.618694362017804, flow_size = 0.005239MB
ratio = 9.619877745075843, flow_size = 0.0061MB
ratio = 9.731890660592255, flow_size = 0.005469MB
ratio = 13.09844441921199, flow_size = 0.005811MB
ratio = 5.7337419135171945, flow_size = 0.00585MB
ratio = 3.801700395162256, flow_size = 0.000347MB
ratio = 7.3828125, flow_size = 0.005312MB
ratio = 9.188038010061486, flow_size = 0.007436MB
ratio = 5.202423542989036, flow_size = 0.004078MB
ratio = 4.085950413223141, flow_size = 0.001785MB
ratio = 4.787342673949181, flow_size = 0.050838MB
ratio = 2.0765138653084323, flow_size = 0.006109MB
ratio = 5.951322407918221, flow_size = 0.023891MB
ratio = 5.383548541367767, flow_size = 0.100261MB
ratio = 3.7918992884510128, flow_size = 0.009713MB
ratio = 3.1389490482161175, flow_size = 0.005383MB
ratio = 3.109898381633421, flow_size = 0.059186MB
ratio = 7.3263989320280345, flow_size = 0.007985MB
ratio = 5.21919540229885, flow_size = 0.004515MB
ratio = 9.850601604278076, flow_size = 0.007823MB
ratio = 8.159982174688057, flow_size = 0.007825MB
ratio = 4.4004149377593365, flow_size = 0.004222MB
ratio = 4.604141155515975, flow_size = 0.007908MB
ratio = 7.700806813088302, flow_size = 0.007177MB
ratio = 7.323020087739552, flow_size = 0.004047MB
ratio = 2.1656547141711537, flow_size = 0.004882MB
ratio = 4.04557365842543, flow_size = 0.005425MB
ratio = 5.215780998389694, flow_size = 0.011862MB
ratio = 2.15632582322357, flow_size = 0.004MB
ratio = 4.188729770636861, flow_size = 0.003175MB
ratio = 4.786144029170465, flow_size = 0.015803MB
ratio = 4.717493297587131, flow_size = 0.007527MB
ratio = 7.9486502942967325, flow_size = 0.009109MB
ratio = 10.005383311733626, flow_size = 0.020381MB
ratio = 4.138950331791675, flow_size = 0.019372MB
ratio = 3.43042641872395, flow_size = 0.099153MB
ratio = 3.451697724934263, flow_size = 0.005057MB
ratio = 6.760645644220936, flow_size = 1.081709MB
ratio = 7.112914207898321, flow_size = 0.005874MB
ratio = 5.0213970338503335, flow_size = 0.006079MB
ratio = 11.664504504504505, flow_size = 2.5e-05MB
ratio = 7.2738190552441955, flow_size = 0.005002MB
ratio = 4.711952050769773, flow_size = 0.002226MB
ratio = 5.229591836734694, flow_size = 0.005973MB
ratio = 5.242023956117766, flow_size = 0.007284MB
ratio = 3.2020490826781036, flow_size = 0.000883MB
ratio = 12.28945570485083, flow_size = 0.002748MB
ratio = 7.467429879793932, flow_size = 0.004954MB
ratio = 6.722371410865524, flow_size = 0.016216MB
ratio = 10.907535829865926, flow_size = 0.029756MB
ratio = 5.752414903403864, flow_size = 0.004472MB
ratio = 15.12271757173346, flow_size = 0.001332MB
ratio = 5.909147826086956, flow_size = 0.121842MB
ratio = 4.485376363803062, flow_size = 0.030855MB
ratio = 5.020721849026528, flow_size = 0.005506MB
ratio = 11.836814321781041, flow_size = 0.004688MB
ratio = 3.881543000764944, flow_size = 0.009913MB
ratio = 3.248607242339833, flow_size = 0.003517MB
ratio = 2.256533150747461, flow_size = 0.005257MB
ratio = 3.188713523333712, flow_size = 0.005811MB
ratio = 9.200636942675159, flow_size = 0.002809MB
ratio = 2.5093595062228067, flow_size = 0.018629MB
ratio = 5.304939400868968, flow_size = 0.005041MB
ratio = 6.874038351131014, flow_size = 0.004626MB
ratio = 7.218047673098751, flow_size = 0.005846MB
ratio = 7.132745364088648, flow_size = 0.006222MB
ratio = 4.085239927110751, flow_size = 0.009268MB
ratio = 2.9409853249475892, flow_size = 0.014539MB
ratio = 5.620417371686408, flow_size = 0.006479MB
ratio = 2.5086444007858546, flow_size = 0.022153MB
ratio = 2.3607750896057347, flow_size = 0.007227MB
ratio = 2.1911335578002245, flow_size = 0.007003MB
ratio = 2.816520959426138, flow_size = 0.007153MB
ratio = 6.376082798965013, flow_size = 0.006788MB
ratio = 2.3869952236213634, flow_size = 0.010623MB
ratio = 3.8823529411764706, flow_size = 0.002961MB
ratio = 2.234792761237595, flow_size = 0.00293MB
ratio = 2.7272915587778352, flow_size = 0.015921MB
ratio = 3.538992408557626, flow_size = 0.002205MB
ratio = 2.274296603519785, flow_size = 0.00713MB
ratio = 2.226856561546287, flow_size = 0.006258MB
ratio = 6.180408896877107, flow_size = 0.006942MB
ratio = 2.570129291127954, flow_size = 0.034518MB
ratio = 3.905271369664549, flow_size = 0.007786MB
ratio = 6.435508345978755, flow_size = 0.002955MB
ratio = 4.4250863557858375, flow_size = 0.011224MB
ratio = 4.536704912554305, flow_size = 0.007835MB
ratio = 6.484345450724942, flow_size = 0.014263MB
ratio = 2.479155672823219, flow_size = 0.013771MB
ratio = 4.651945872233295, flow_size = 0.014451MB
ratio = 2.2259154315605927, flow_size = 0.010184MB
ratio = 2.425123895712131, flow_size = 0.005728MB
ratio = 2.013571017826337, flow_size = 0.004448MB
ratio = 2.954627539503386, flow_size = 0.006415MB
ratio = 4.208399588438874, flow_size = 0.028247MB
ratio = 9.589970832398475, flow_size = 0.007051MB
ratio = 4.279902853673345, flow_size = 0.018615MB
ratio = 9.69827278141751, flow_size = 0.000891MB
ratio = 3.3579471632741447, flow_size = 0.005441MB
ratio = 4.034283170080142, flow_size = 0.007919MB
ratio = 4.987450764862142, flow_size = 0.030982MB
ratio = 4.908667621776504, flow_size = 0.000659MB
ratio = 7.424145785876993, flow_size = 0.005468MB
ratio = 4.801696096654275, flow_size = 0.00342MB
ratio = 8.799149250970963, flow_size = 0.01487MB
ratio = 2.804152583293095, flow_size = 0.024245MB
ratio = 2.1328170831866715, flow_size = 0.002399MB
ratio = 9.152270531400966, flow_size = 0.012068MB
ratio = 8.434748339150996, flow_size = 0.006687MB
ratio = 5.50545005056748, flow_size = 0.006909MB
ratio = 10.466992665036674, flow_size = 0.017836MB
ratio = 2.1855229089271644, flow_size = 0.006713MB
ratio = 4.9600936350462606, flow_size = 0.007755MB
ratio = 6.053526822885691, flow_size = 0.001002MB
ratio = 8.39087574507107, flow_size = 0.002386MB
ratio = 6.303599538251653, flow_size = 0.014404MB
ratio = 4.979164186212644, flow_size = 0.000948MB
ratio = 2.13456240728968, flow_size = 0.006657MB
ratio = 5.561867206650325, flow_size = 0.012673MB
ratio = 3.32646420824295, flow_size = 0.005347MB
ratio = 3.2734631371691094, flow_size = 0.118847MB
ratio = 12.574452901998097, flow_size = 0.001015MB
ratio = 2.6603092201783096, flow_size = 0.006429MB
ratio = 4.853090744716917, flow_size = 0.006285MB
ratio = 3.7587039645803983, flow_size = 0.009636MB
ratio = 2.5207107162687397, flow_size = 0.008139MB
ratio = 2.837703615415177, flow_size = 0.020842MB
ratio = 7.348564733450498, flow_size = 0.002551MB
ratio = 8.293837734951225, flow_size = 0.000491MB
ratio = 4.5066409354069705, flow_size = 0.005831MB
ratio = 5.005192965891656, flow_size = 0.001826MB
ratio = 4.860904794058069, flow_size = 0.006739MB
ratio = 7.528694829014317, flow_size = 0.001542MB
ratio = 4.247173867813302, flow_size = 0.072743MB
ratio = 2.088149314144367, flow_size = 0.006846MB
ratio = 3.1742142266335813, flow_size = 0.01609MB
ratio = 2.37182537755548, flow_size = 0.146358MB
ratio = 2.345957011258956, flow_size = 0.017267MB
ratio = 2.503658067000385, flow_size = 0.024652MB
ratio = 5.138052750269634, flow_size = 0.02239MB
ratio = 4.357006833202644, flow_size = 0.007211MB
ratio = 5.060476421973748, flow_size = 0.023416MB
ratio = 2.041803663691874, flow_size = 0.002309MB
ratio = 2.5951191827468785, flow_size = 0.110926MB
