ratio = 2.124223602484472, flow_size = 0.017908MB
ratio = 34.16505220997033, flow_size = 4.796469MB
ratio = 43.94649943200386, flow_size = 2.249796MB
ratio = 24.335781588342016, flow_size = 2.346394MB
ratio = 34.66901811728725, flow_size = 1.796108MB
ratio = 100.21661845721762, flow_size = 0.894504MB
ratio = 35.979133476310835, flow_size = 8.298121MB
ratio = 52.51115214474541, flow_size = 3.49219MB
ratio = 54.2012416217998, flow_size = 2.338505MB
ratio = 73.56832440339912, flow_size = 1.906477MB
ratio = 62.24428239700065, flow_size = 2.842206MB
ratio = 81.65364903824728, flow_size = 3.380059MB
ratio = 28.21898357935134, flow_size = 7.260324MB
ratio = 55.55004027665898, flow_size = 1.618349MB
ratio = 35.73203330273196, flow_size = 1.784642MB
ratio = 51.28747965622591, flow_size = 1.989423MB
ratio = 41.25091019043035, flow_size = 1.833648MB
ratio = 62.3679973559338, flow_size = 4.447888MB
ratio = 18.535036268466364, flow_size = 3.491992MB
ratio = 25.417920869520504, flow_size = 4.30786MB
ratio = 49.72442444419366, flow_size = 3.332425MB
ratio = 52.603826172136934, flow_size = 1.946341MB
ratio = 30.660492110458144, flow_size = 2.516952MB
ratio = 56.60973460115693, flow_size = 1.822457MB
ratio = 40.89398757763975, flow_size = 1.390607MB
ratio = 53.83972929563848, flow_size = 5.255003MB
ratio = 59.24227993564698, flow_size = 2.545172MB
ratio = 51.20020701435765, flow_size = 1.779028MB
ratio = 64.67274811602445, flow_size = 1.242937MB
ratio = 82.36378876781224, flow_size = 2.689736MB
ratio = 115.39838130905558, flow_size = 1.423077MB
ratio = 34.89615425389507, flow_size = 6.538851MB
ratio = 63.15068825114388, flow_size = 4.871918MB
ratio = 40.68755283555788, flow_size = 1.904246MB
ratio = 55.044648968121685, flow_size = 1.382012MB
ratio = 85.12691955980198, flow_size = 2.548544MB
ratio = 42.63667932462041, flow_size = 1.920389MB
ratio = 94.85486721547835, flow_size = 0.976166MB
ratio = 49.1736741102582, flow_size = 1.864691MB
ratio = 20.255072912987377, flow_size = 3.210055MB
ratio = 34.878938087193625, flow_size = 1.510523MB
ratio = 11.75926734209467, flow_size = 7.634261MB
ratio = 90.20585880045759, flow_size = 2.820093MB
ratio = 71.34973874866454, flow_size = 2.808375MB
ratio = 14.193535777978648, flow_size = 4.344412MB
ratio = 20.993739319701273, flow_size = 3.852077MB
ratio = 19.757756166752486, flow_size = 6.039271MB
ratio = 31.68280228439465, flow_size = 6.01594MB
ratio = 32.525965913109076, flow_size = 1.924659MB
ratio = 94.39894605949391, flow_size = 1.876704MB
ratio = 30.81967084605368, flow_size = 2.639526MB
ratio = 39.801065092358726, flow_size = 3.820223MB
ratio = 56.220731111439385, flow_size = 3.049724MB
ratio = 50.05003517615134, flow_size = 1.443562MB
ratio = 153.7092252544723, flow_size = 0.606146MB
ratio = 48.14791149216177, flow_size = 2.894083MB
ratio = 27.76408925063149, flow_size = 2.500211MB
ratio = 31.55247798862221, flow_size = 2.649418MB
ratio = 73.51697646529756, flow_size = 0.905167MB
ratio = 72.47953551098496, flow_size = 1.421969MB
ratio = 88.4870782989737, flow_size = 3.624353MB
ratio = 55.69019636890359, flow_size = 2.799251MB
ratio = 61.003823568079234, flow_size = 0.989437MB
ratio = 43.653760302634325, flow_size = 2.296157MB
ratio = 35.3104657522494, flow_size = 2.125137MB
ratio = 52.69741723322495, flow_size = 6.356865MB
ratio = 42.87896685238396, flow_size = 6.637839MB
ratio = 106.62320719096058, flow_size = 1.170637MB
ratio = 48.70396900838916, flow_size = 3.062787MB
ratio = 41.68037365219252, flow_size = 2.631956MB
ratio = 65.29457076830903, flow_size = 1.99108MB
ratio = 68.43880079206386, flow_size = 3.593131MB
ratio = 23.063582638234507, flow_size = 6.052391MB
ratio = 66.34272327446065, flow_size = 4.88264MB
ratio = 83.14202673900407, flow_size = 1.624361MB
ratio = 102.26274369121423, flow_size = 0.964698MB
ratio = 42.420133308264745, flow_size = 5.800592MB
ratio = 50.618315377081295, flow_size = 1.655269MB
ratio = 29.426912916441335, flow_size = 2.966455MB
ratio = 97.61491078609627, flow_size = 3.079502MB
ratio = 48.173178244305745, flow_size = 1.960847MB
ratio = 45.21311248982761, flow_size = 3.095924MB
ratio = 14.319696961149878, flow_size = 6.243958MB
ratio = 20.613978775835943, flow_size = 8.748499MB
ratio = 73.15505120723755, flow_size = 2.946233MB
ratio = 39.43006277053752, flow_size = 3.989939MB
ratio = 85.56737387871974, flow_size = 1.424994MB
ratio = 61.40009181864235, flow_size = 1.407622MB
ratio = 34.88629358057261, flow_size = 3.363949MB
ratio = 40.78679209915884, flow_size = 3.973151MB
ratio = 38.22415425741413, flow_size = 5.5941MB
ratio = 32.238061234685844, flow_size = 4.844485MB
ratio = 30.88681146613336, flow_size = 3.747544MB
ratio = 58.5771688860494, flow_size = 5.370838MB
ratio = 46.29719638773596, flow_size = 1.895881MB
ratio = 34.548874847513936, flow_size = 4.036643MB
ratio = 36.57378139779698, flow_size = 9.259643MB
ratio = 119.38729665541686, flow_size = 1.236657MB
ratio = 54.97882671211991, flow_size = 2.95173MB
ratio = 19.50367184705733, flow_size = 4.03593MB
ratio = 40.23407603172455, flow_size = 4.395858MB
ratio = 41.148142539713916, flow_size = 7.383594MB
ratio = 18.268685477192033, flow_size = 4.264527MB
ratio = 84.75813726641961, flow_size = 3.251143MB
ratio = 62.33188762020576, flow_size = 6.825446MB
ratio = 50.98987320008597, flow_size = 2.67568MB
ratio = 84.47649181387332, flow_size = 3.001304MB
ratio = 38.17734285364196, flow_size = 5.254584MB
ratio = 44.43275667156732, flow_size = 8.467942MB
ratio = 23.721393194937534, flow_size = 6.942538MB
ratio = 50.57904912727119, flow_size = 3.003827MB
ratio = 18.94016431036128, flow_size = 7.650589MB
ratio = 25.689768087034768, flow_size = 3.572385MB
ratio = 104.8781418132177, flow_size = 1.138633MB
ratio = 56.134492348894966, flow_size = 1.985003MB
ratio = 103.05645373319598, flow_size = 2.668054MB
ratio = 54.158973862447034, flow_size = 5.074687MB
ratio = 51.18070770660539, flow_size = 5.522119MB
ratio = 72.17603036083399, flow_size = 1.695312MB
ratio = 54.68980148165949, flow_size = 3.0773MB
ratio = 71.4685823386985, flow_size = 3.255458MB
ratio = 43.621799829945964, flow_size = 2.075048MB
ratio = 58.86872769263069, flow_size = 2.854918MB
ratio = 62.46172125075132, flow_size = 1.656996MB
ratio = 17.29339981026492, flow_size = 5.608803MB
ratio = 31.5877830461037, flow_size = 4.094163MB
ratio = 25.671983229884646, flow_size = 6.893603MB
ratio = 54.53961496512041, flow_size = 3.629849MB
ratio = 19.191878233827513, flow_size = 5.239637MB
ratio = 45.64760214296307, flow_size = 5.048049MB
ratio = 49.87695650795572, flow_size = 4.039372MB
ratio = 42.441375819348636, flow_size = 4.121003MB
ratio = 23.299972394832764, flow_size = 6.252222MB
ratio = 60.7168340954502, flow_size = 5.941839MB
ratio = 9.741183115814565, flow_size = 9.938424MB
ratio = 46.89581611325503, flow_size = 2.166275MB
ratio = 42.61866384589118, flow_size = 4.546391MB
ratio = 284.0137353929379, flow_size = 1.029641MB
ratio = 21.848861839199465, flow_size = 4.923627MB
ratio = 38.39674158867123, flow_size = 5.385677MB
ratio = 61.62151904646981, flow_size = 6.029016MB
ratio = 30.929343064161557, flow_size = 4.447426MB
ratio = 53.9422909638682, flow_size = 2.711642MB
ratio = 74.15817509675915, flow_size = 4.298391MB
ratio = 21.27534929394672, flow_size = 8.208824MB
ratio = 22.992510365782632, flow_size = 4.713368MB
ratio = 39.80638604327959, flow_size = 8.20653MB
ratio = 34.94335576571502, flow_size = 3.521693MB
ratio = 31.383950106711506, flow_size = 3.851952MB
ratio = 48.025249389461486, flow_size = 3.646789MB
ratio = 40.13162599826315, flow_size = 4.853631MB
ratio = 24.83164750461353, flow_size = 9.890959MB
ratio = 28.593764947146887, flow_size = 7.880518MB
ratio = 51.32079838009835, flow_size = 4.114943MB
ratio = 23.94115130179301, flow_size = 4.918507MB
ratio = 32.42126094174464, flow_size = 3.111633MB
ratio = 44.19179761506742, flow_size = 3.111511MB
ratio = 48.98895953607747, flow_size = 7.330164MB
ratio = 38.552056858441155, flow_size = 9.812179MB
ratio = 38.68361194736112, flow_size = 2.824675MB
ratio = 30.87529561250912, flow_size = 5.852116MB
ratio = 18.73001731380518, flow_size = 7.466257MB
ratio = 28.750429305534688, flow_size = 7.284113MB
ratio = 20.07747549306187, flow_size = 6.225384MB
ratio = 40.5515555606891, flow_size = 4.031299MB
ratio = 31.42589780402325, flow_size = 7.095326MB
ratio = 42.02174857654166, flow_size = 3.606453MB
ratio = 49.35087693996196, flow_size = 8.220609MB
ratio = 68.51380170610011, flow_size = 4.643488MB
ratio = 65.58543713795041, flow_size = 4.492561MB
ratio = 15.315073469694298, flow_size = 6.729828MB
ratio = 23.596652491762953, flow_size = 6.601494MB
ratio = 57.22687947419308, flow_size = 4.662603MB
ratio = 31.386990127708067, flow_size = 9.579544MB
ratio = 196.34077466132416, flow_size = 0.838423MB
ratio = 24.17284203569068, flow_size = 8.923899MB
ratio = 30.643253158838586, flow_size = 5.128486MB
ratio = 27.809735025354335, flow_size = 4.950848MB
ratio = 54.80912845282156, flow_size = 2.404773MB
ratio = 35.795160804359455, flow_size = 9.084977MB
ratio = 62.055921260578344, flow_size = 4.240348MB
ratio = 74.13081024295586, flow_size = 4.283285MB
ratio = 44.36625972655649, flow_size = 6.02755MB
ratio = 27.18899909437482, flow_size = 4.29968MB
ratio = 38.8329652562578, flow_size = 3.972981MB
ratio = 29.357246381578225, flow_size = 5.3405MB
ratio = 21.826925714641977, flow_size = 7.553169MB
ratio = 11.785936766702235, flow_size = 9.838MB
ratio = 22.74739471333576, flow_size = 4.948177MB
ratio = 41.09692636838398, flow_size = 9.823747MB
ratio = 28.644774483697695, flow_size = 6.409066MB
ratio = 43.62594850566283, flow_size = 6.666087MB
ratio = 43.3900193179596, flow_size = 10.452625MB
ratio = 31.301627456906985, flow_size = 8.227099MB
ratio = 25.509473155071966, flow_size = 8.86983MB
ratio = 44.20326504719401, flow_size = 4.714024MB
ratio = 14.897938144329897, flow_size = 8.254016MB
ratio = 26.10830270198778, flow_size = 8.558121MB
ratio = 50.048537963687416, flow_size = 7.019964MB
ratio = 47.61376387453612, flow_size = 5.602484MB
ratio = 60.078319001048605, flow_size = 5.963398MB
ratio = 39.62429416993356, flow_size = 9.236079MB
ratio = 21.759545827903548, flow_size = 7.872862MB
ratio = 38.881736471756405, flow_size = 4.753701MB
ratio = 31.263908686292762, flow_size = 6.461029MB
ratio = 31.183678098954093, flow_size = 4.419583MB
ratio = 25.787411871829338, flow_size = 6.777855MB
ratio = 67.39161966362823, flow_size = 4.555104MB
ratio = 30.684533101973987, flow_size = 8.671804MB
ratio = 17.298467753209533, flow_size = 8.091388MB
ratio = 13.963711830253345, flow_size = 8.903854MB
ratio = 15.886888522511843, flow_size = 8.010611MB
ratio = 28.44032643993279, flow_size = 12.656935MB
ratio = 37.53904879676723, flow_size = 4.511205MB
ratio = 45.90233287521584, flow_size = 2.65807MB
ratio = 81.86275857296596, flow_size = 4.89929MB
ratio = 45.013139835669264, flow_size = 6.383798MB
ratio = 48.50641397042212, flow_size = 7.66184MB
ratio = 54.99309794510973, flow_size = 8.091984MB
ratio = 114.08751324461684, flow_size = 1.893202MB
ratio = 69.01112510033758, flow_size = 4.239642MB
ratio = 18.093218419525996, flow_size = 8.063172MB
ratio = 41.054402470004895, flow_size = 6.135884MB
ratio = 38.56052485826751, flow_size = 8.801344MB
ratio = 51.97821273777272, flow_size = 6.887889MB
ratio = 60.35847936733355, flow_size = 4.301734MB
ratio = 49.88648886929689, flow_size = 4.933432MB
ratio = 18.94673232154032, flow_size = 7.448498MB
ratio = 42.42116721268449, flow_size = 4.990511MB
ratio = 15.773634372290422, flow_size = 10.355414MB
ratio = 59.299019404873995, flow_size = 6.526192MB
ratio = 29.77493716450157, flow_size = 9.026376MB
ratio = 46.936944682872664, flow_size = 8.08547MB
ratio = 105.59093912732683, flow_size = 2.770713MB
ratio = 98.0662526999167, flow_size = 4.754732MB
ratio = 28.12863588746578, flow_size = 8.906928MB
ratio = 34.43889625268094, flow_size = 7.11324MB
ratio = 75.11416968301388, flow_size = 4.655786MB
ratio = 61.458839452872226, flow_size = 2.315322MB
ratio = 40.47757831514672, flow_size = 9.967192MB
ratio = 59.92503463603302, flow_size = 3.206665MB
ratio = 15.384308570550212, flow_size = 13.402426MB
ratio = 45.14868459414807, flow_size = 3.214477MB
ratio = 28.916386028146967, flow_size = 7.458899MB
ratio = 35.32811884987798, flow_size = 4.749207MB
ratio = 48.9317793521677, flow_size = 4.041366MB
ratio = 42.07020846422957, flow_size = 4.779548MB
ratio = 95.21298332102307, flow_size = 2.678266MB
ratio = 22.877164671979813, flow_size = 7.388224MB
ratio = 48.47547399660459, flow_size = 3.582177MB
ratio = 21.21775483827368, flow_size = 14.020378MB
ratio = 48.563838194482734, flow_size = 6.440215MB
ratio = 47.72740707092755, flow_size = 7.988089MB
ratio = 39.64377928421892, flow_size = 6.122251MB
ratio = 34.88082522284773, flow_size = 7.331054MB
ratio = 63.28940511593095, flow_size = 5.86085MB
ratio = 36.46263406095602, flow_size = 4.779682MB
ratio = 79.6176771941, flow_size = 3.870364MB
ratio = 44.84348766236754, flow_size = 7.678291MB
ratio = 30.53774363220041, flow_size = 8.14141MB
ratio = 44.143417077740814, flow_size = 6.762901MB
ratio = 19.795839203651443, flow_size = 8.307437MB
ratio = 73.33853039418929, flow_size = 4.607101MB
ratio = 59.13965092072121, flow_size = 4.868127MB
ratio = 44.856553387698796, flow_size = 8.563919MB
ratio = 39.463333868811816, flow_size = 7.771027MB
ratio = 31.870290927711416, flow_size = 9.707065MB
ratio = 31.33949021517865, flow_size = 7.590943MB
ratio = 48.39138223983635, flow_size = 5.579832MB
ratio = 37.030949004987455, flow_size = 11.929988MB
ratio = 30.917961828359854, flow_size = 8.018718MB
ratio = 27.582213896502978, flow_size = 7.089231MB
ratio = 32.311897470130916, flow_size = 6.061018MB
ratio = 53.01563032437081, flow_size = 8.721403MB
ratio = 41.4670291439996, flow_size = 8.026188MB
ratio = 49.49079752810366, flow_size = 3.986762MB
ratio = 18.098873989548014, flow_size = 9.70109MB
ratio = 45.046167108329875, flow_size = 8.119515MB
ratio = 54.659656570619426, flow_size = 4.22194MB
ratio = 39.561385422071716, flow_size = 5.141738MB
ratio = 48.87199196973425, flow_size = 6.638121MB
ratio = 49.588079772133334, flow_size = 4.976015MB
ratio = 23.794018157739377, flow_size = 7.376031MB
ratio = 40.35219015804667, flow_size = 6.127422MB
ratio = 24.73980409033157, flow_size = 7.176194MB
ratio = 58.6389069897335, flow_size = 3.488335MB
ratio = 45.95721923761402, flow_size = 9.246267MB
ratio = 53.99941967533897, flow_size = 8.080908MB
ratio = 56.32094514599664, flow_size = 6.600292MB
ratio = 12.136038444933206, flow_size = 18.05152MB
ratio = 46.22607776796113, flow_size = 4.652861MB
ratio = 29.5010289230412, flow_size = 8.119625MB
ratio = 26.04453662945311, flow_size = 9.07282MB
ratio = 34.259245514014104, flow_size = 5.542552MB
ratio = 75.82876268172785, flow_size = 5.032488MB
ratio = 16.786885148812733, flow_size = 9.970514MB
ratio = 36.7692899700257, flow_size = 6.378965MB
ratio = 33.638990807515015, flow_size = 9.233858MB
ratio = 23.753163240796415, flow_size = 7.299721MB
ratio = 28.186631831864627, flow_size = 6.939933MB
ratio = 39.98573150835989, flow_size = 11.495967MB
ratio = 46.316412723523996, flow_size = 4.499821MB
ratio = 44.81852908434604, flow_size = 5.290055MB
ratio = 42.16063423003713, flow_size = 4.857309MB
ratio = 17.49804057631101, flow_size = 22.520944MB
ratio = 45.54044250563248, flow_size = 4.882464MB
ratio = 37.57884406320273, flow_size = 7.909949MB
ratio = 37.06587336441758, flow_size = 7.559703MB
ratio = 48.120057215136, flow_size = 4.945659MB
ratio = 29.36517396172941, flow_size = 5.918959MB
ratio = 35.93042842098523, flow_size = 8.655776MB
ratio = 33.860096312443, flow_size = 7.276755MB
ratio = 38.52980671005046, flow_size = 6.427579MB
ratio = 19.367510455803778, flow_size = 9.888008MB
ratio = 44.065015034964084, flow_size = 4.349297MB
ratio = 35.260510333010465, flow_size = 9.284097MB
ratio = 18.341120963325235, flow_size = 9.903157MB
ratio = 18.604554791968976, flow_size = 13.397756MB
ratio = 25.963413207040634, flow_size = 10.297022MB
ratio = 58.65981966585566, flow_size = 8.219988MB
ratio = 10.959921232035377, flow_size = 21.651508MB
ratio = 13.021218406655514, flow_size = 21.004764MB
ratio = 28.453947041687538, flow_size = 8.306557MB
ratio = 63.00191820716935, flow_size = 7.903349MB
ratio = 43.57094039217823, flow_size = 5.153761MB
ratio = 36.55546866808793, flow_size = 5.361234MB
ratio = 26.50651067050831, flow_size = 8.772138MB
ratio = 42.72345410210484, flow_size = 6.386858MB
ratio = 74.66364202011822, flow_size = 5.191515MB
ratio = 66.60534704537798, flow_size = 6.486107MB
ratio = 11.096675092982535, flow_size = 17.74083MB
ratio = 64.09419462539935, flow_size = 6.11683MB
ratio = 8.85204022533087, flow_size = 24.510443MB
ratio = 54.693846424075645, flow_size = 8.049354MB
ratio = 35.43480543549287, flow_size = 9.374273MB
ratio = 54.39734973173086, flow_size = 6.412014MB
ratio = 68.30612712342082, flow_size = 5.889268MB
ratio = 40.07607557064808, flow_size = 6.869352MB
ratio = 72.78089805063502, flow_size = 5.905594MB
ratio = 50.12280776231235, flow_size = 6.643937MB
ratio = 56.74309245444196, flow_size = 7.957236MB
ratio = 33.70502542399113, flow_size = 8.378141MB
ratio = 50.28490357063019, flow_size = 4.596052MB
ratio = 38.79858301412497, flow_size = 7.872108MB
ratio = 56.49529027896616, flow_size = 9.463553MB
ratio = 46.48740829162493, flow_size = 8.03429MB
ratio = 11.977638283028686, flow_size = 22.278533MB
ratio = 43.424792328365506, flow_size = 5.759024MB
ratio = 9.772662888047073, flow_size = 28.606605MB
ratio = 60.99599944739448, flow_size = 6.030629MB
ratio = 24.39551311937513, flow_size = 9.340924MB
ratio = 23.525314822805136, flow_size = 10.626364MB
ratio = 30.668174122467573, flow_size = 8.854883MB
ratio = 67.26268380577555, flow_size = 7.804565MB
ratio = 30.359043751383002, flow_size = 7.442774MB
ratio = 53.70376760087527, flow_size = 8.24667MB
ratio = 25.798840843298624, flow_size = 19.624438MB
ratio = 29.527290848613664, flow_size = 9.833604MB
ratio = 15.338515315304761, flow_size = 16.190816MB
ratio = 36.25413918130752, flow_size = 8.549145MB
